,,,,,,,,,,,,,,,,,
,,high,low,close,open,TR,+DM 1,-DM 1,TR14,+DM14,-DM14,+DI14,-DI14,DI 14 Diff,DI 14 Sum,DX,ADX
,,58.7334,60.2989,57.8125,59.7648, 2.63 ,0.81,0.00,37.87,12.22,3.61,32.28,9.53,22.75,41.81,54.41,28.30
,,59.1202,59.82,58.9544,59.0281, 2.01 ,0.00,0.48,37.17,11.35,3.83,30.54,10.30,20.23,40.84,49.54,29.82
,,59.2122,59.9858,58.1072,59.0281, 1.03 ,0.09,0.00,35.55,10.63,3.56,29.91,10.01,19.90,39.91,49.87,31.25
,,59.0281,59.4885,57.2232,57.7941, 1.38 ,0.00,0.50,34.39,9.87,3.80,28.71,11.05,17.66,39.76,44.42,32.19
,,57.8125,58.3098,56.3944,56.6338, 1.09 ,0.00,1.18,33.02,9.17,4.71,27.76,14.26,13.51,42.02,32.15,32.19
,,57.3705,59.4885,57.3337,59.0649, 3.09 ,0.00,0.00,33.75,8.51,4.37,25.22,12.95,12.27,38.17,32.15,32.19
,,59.5438,60.2252,58.2177,58.5676, 2.89 ,2.17,0.00,34.23,10.08,4.06,29.44,11.86,17.58,41.29,42.58,32.93
,,59.1017,59.1386,57.481,58.9728, 0.92 ,0.00,1.09,32.71,9.36,4.86,28.61,14.84,13.76,43.45,31.68,32.84
,,58.936,59.3227,58.144,59.1754, 1.84 ,0.00,0.00,32.22,8.69,4.51,26.97,13.99,12.98,40.97,31.68,32.76
,,58.6597,58.6781,57.3521,57.6468, 0.53 ,0.00,0.64,30.45,8.07,4.83,26.50,15.87,10.63,42.37,25.10,32.21
,,58.936,60.0594,57.9046,59.6727, 2.71 ,0.28,0.00,30.98,7.77,4.49,25.08,14.48,10.60,39.56,26.79,31.82
,,59.8569,61.054,59.1938,60.1331, 3.15 ,0.92,0.00,31.92,8.13,4.17,25.49,13.05,12.44,38.54,32.27,31.85
,,60.5936,62.8405,59.4148,62.8405, 3.65 ,0.74,0.00,33.28,8.29,3.87,24.91,11.62,13.29,36.53,36.37,32.18
,,62.5642,62.5826,59.3964,59.3964, 3.17 ,1.97,0.00,34.07,9.67,3.59,28.37,10.54,17.83,38.92,45.83,33.15
,,59.6911,61.1092,59.2122,60.612, 1.71 ,0.00,1.47,33.35,8.98,4.81,26.92,14.42,12.50,41.33,30.24,32.94
,,60.3173,60.483,58.6781,59.1386, 1.27 ,0.00,0.00,32.24,8.34,4.47,25.86,13.85,12.01,39.71,30.24,32.75
,,58.936,59.6911,58.8071,59.5069, 1.01 ,0.00,0.79,30.95,7.74,4.94,25.01,15.95,9.06,40.96,22.11,31.99
,,59.2307,59.2307,57.4626,57.9967, 0.42 ,0.00,0.46,29.16,7.19,5.05,24.65,17.30,7.35,41.95,17.51,30.96
,,58.0335,58.2545,56.468,57.2784, 0.79 ,0.00,0.98,27.87,6.67,5.66,23.95,20.31,3.64,44.26,8.21,29.33
,,57.0574,58.7518,56.689,58.6966, 2.28 ,0.00,0.00,28.17,6.20,5.26,22.01,18.66,3.34,40.67,8.21,27.82
,,58.6413,59.8753,57.7388,58.8807, 3.19 ,1.58,0.00,29.34,7.34,4.88,25.01,16.64,8.38,41.65,20.11,27.27
,,58.936,59.4148,58.273,58.5492, 1.68 ,0.00,0.46,28.92,6.82,4.99,23.56,17.27,6.30,40.83,15.43,26.43
,,58.1993,58.6413,57.6468,58.4571, 0.37 ,0.00,0.77,27.22,6.33,5.41,23.25,19.87,3.37,43.12,7.82,25.10
,,58.0151,58.3098,56.818,57.5547, 0.66 ,0.00,0.33,25.94,5.88,5.36,22.65,20.64,2.01,43.30,4.64,23.64
,,57.3705,58.3466,57.1495,57.8125, 1.53 ,0.00,0.00,25.62,5.46,4.97,21.30,19.41,1.89,40.71,4.64,22.28
,,57.2232,58.8439,56.9469,58.7518, 1.69 ,0.00,0.00,25.48,5.07,4.62,19.88,18.12,1.76,38.00,4.64,21.02
,,58.494,58.9176,58.0519,58.2914, 1.97 ,1.27,0.00,25.63,5.98,4.29,23.31,16.73,6.58,40.04,16.45,20.69
,,58.4755,58.8807,58.1256,58.6597, 0.83 ,0.00,0.04,24.63,5.55,4.02,22.53,16.31,6.21,38.84,16.00,20.36
,,58.6413,58.6781,58.0335,58.6597, 0.55 ,0.00,0.20,23.42,5.15,3.93,22.00,16.79,5.20,38.79,13.41,19.86
,,58.936,59.1754,58.2914,58.6781, 1.14 ,0.29,0.00,22.89,5.08,3.65,22.19,15.96,6.23,38.14,16.33,19.61
,,58.6781,59.5253,58.4755,58.586, 1.23 ,0.00,0.00,22.49,4.72,3.39,20.97,15.08,5.89,36.05,16.33,19.37
,,58.6781,59.3964,58.4387,59.3964, 0.92 ,0.00,0.13,21.81,4.38,3.28,20.08,15.04,5.05,35.12,14.37,19.02
,,59.3964,59.4885,58.936,59.157, 1.05 ,0.72,0.00,21.30,4.78,3.04,22.47,14.29,8.17,36.76,22.23,19.25
,,59.157,59.8569,58.8439,59.4885, 0.92 ,0.00,0.00,20.70,4.44,2.83,21.47,13.66,7.81,35.13,22.23,19.46
,,59.599,60.612,59.4885,60.041, 1.77 ,0.44,0.00,20.99,4.57,2.63,21.76,12.51,9.26,34.27,27.01,20.00
,,59.6727,61.1092,59.5806,60.5567, 1.62 ,0.07,0.00,21.11,4.32,2.44,20.44,11.55,8.90,31.99,27.81,20.56
,,60.041,60.4278,57.0206,57.5178, 0.85 ,0.00,0.68,20.45,4.01,2.94,19.60,14.40,5.19,34.00,15.28,20.18
,,58.4019,58.6045,56.2654,57.0942, 1.58 ,0.00,1.82,20.57,3.72,4.56,18.09,22.16,4.07,40.24,10.11,19.46
,,56.7627,57.5915,56.4312,57.0942, 1.33 ,0.00,1.01,20.43,3.46,5.25,16.91,25.68,8.76,42.59,20.58,19.54
,,57.3705,58.9728,57.0942,57.0942, 2.54 ,0.61,0.00,21.51,3.82,4.87,17.74,22.64,4.90,40.38,12.14,19.01
,,57.6836,58.365,57.3705,58.1256, 1.27 ,0.00,0.61,21.24,3.54,5.13,16.68,24.15,7.47,40.83,18.30,18.96
,,58.2914,58.365,57.4442,57.5547, 0.99 ,0.61,0.00,20.72,3.90,4.76,18.81,22.99,4.18,41.80,10.00,18.32
,,57.7757,58.5492,56.7443,58.2914, 1.10 ,0.00,0.00,20.35,3.62,4.42,17.79,21.74,3.95,39.53,10.00,17.73
,,58.0519,58.3282,57.0206,57.5178, 1.58 ,0.28,0.00,20.48,3.64,4.11,17.76,20.06,2.30,37.82,6.07,16.89
,,57.4442,59.0097,57.3337,58.8071, 1.99 ,0.00,0.00,21.00,3.38,3.81,16.08,18.16,2.08,34.24,6.07,16.12
,,57.923,58.6413,57.5731,58.2914, 1.31 ,0.48,0.00,20.81,3.62,3.54,17.37,17.02,0.35,34.39,1.02,15.04
,,58.6045,58.8991,58.0151,58.6045, 1.33 ,0.68,0.00,20.65,4.04,3.29,19.56,15.93,3.63,35.48,10.23,14.70
,,58.7518,60.0594,58.5492,59.8384, 2.04 ,0.15,0.00,21.22,3.90,3.05,18.37,14.39,3.97,32.76,12.13,14.51
,,59.9489,60.9619,59.3596,59.7095, 2.41 ,1.20,0.00,22.12,4.82,2.84,21.77,12.82,8.95,34.60,25.88,15.33
,,59.7095,60.3173,58.7886,59.2675, 0.96 ,0.00,0.64,21.49,4.47,3.28,20.80,15.25,5.56,36.05,15.41,15.33
,,60.041,60.4094,59.7464,59.9674, 1.62 ,0.33,0.00,21.58,4.48,3.04,20.78,14.10,6.67,34.88,19.13,15.60
,,60.3173,62.2511,60.2252,62.2143, 2.50 ,0.28,0.00,22.54,4.44,2.83,19.70,12.54,7.16,32.23,22.21,16.08
,,62.1959,62.1959,60.391,60.7225, 1.97 ,1.88,0.00,22.90,6.00,2.62,26.20,11.46,14.74,37.66,39.15,17.72
,,60.7225,60.833,59.4517,59.7832, 0.44 ,0.00,1.36,21.71,5.57,3.80,25.67,17.50,8.17,43.17,18.92,17.81
,,59.8016,60.612,57.7757,57.9046, 1.16 ,0.00,0.22,21.32,5.17,3.75,24.27,17.59,6.69,41.86,15.97,17.68
,,58.4755,59.1017,57.6468,58.5308, 1.33 ,0.00,1.51,21.12,4.81,4.99,22.75,23.63,0.88,46.38,1.91,16.55
,,58.2914,58.936,57.7388,58.0519, 1.29 ,0.00,0.17,20.90,4.46,4.80,21.35,22.97,1.62,44.31,3.66,15.63
,,58.1993,58.5124,57.0942,57.1311, 0.77 ,0.00,0.42,20.18,4.14,4.88,20.53,24.19,3.66,44.71,8.18,15.10
,,57.5547,57.702,56.7627,57.6652, 0.61 ,0.00,0.81,19.35,3.85,5.34,19.88,27.62,7.73,47.50,16.28,15.18
,,58.4755,59.9674,58.4755,59.3964, 3.20 ,0.92,0.00,21.17,4.49,4.96,21.22,23.44,2.21,44.66,4.96,14.45
,,59.3964,59.9674,58.5492,59.1017, 1.49 ,0.92,0.00,21.15,5.09,4.61,24.08,21.78,2.30,45.86,5.01,13.78
,,58.7518,58.936,57.6099,58.4755, 0.39 ,0.00,1.03,20.03,4.73,5.31,23.61,26.51,2.90,50.13,5.78,13.21
,,58.6413,58.9176,57.5178,58.4019, 1.31 ,0.00,0.02,19.91,4.39,4.95,22.06,24.86,2.80,46.92,5.97,12.69
,,58.6597,58.936,57.8493,58.586, 1.42 ,0.02,0.00,19.90,4.10,4.60,20.58,23.09,2.51,43.67,5.74,12.19
,,58.6413,58.7518,58.0704,58.7518, 0.90 ,0.00,0.18,19.38,3.80,4.45,19.62,22.97,3.34,42.59,7.84,11.88
,,58.6966,59.378,57.8493,58.2914, 1.31 ,0.06,0.00,19.31,3.59,4.13,18.58,21.41,2.83,39.99,7.07,11.54
,,58.1993,58.6597,57.9414,58.2914, 0.81 ,0.00,0.72,18.74,3.33,4.56,17.78,24.32,6.54,42.10,15.53,11.82
,,58.4387,58.586,57.8493,58.2361, 0.64 ,0.24,0.00,18.04,3.33,4.23,18.47,23.45,4.98,41.92,11.88,11.83
,,58.2361,58.5492,57.3705,57.8309, 0.70 ,0.00,0.04,17.45,3.09,3.97,17.73,22.72,4.99,40.45,12.34,11.86
,,57.8862,57.923,56.6338,57.4626, 0.55 ,0.00,0.63,16.76,2.87,4.31,17.14,25.71,8.56,42.85,19.98,12.44
,,57.5178,59.2307,57.481,59.1202, 2.60 ,0.00,0.00,18.16,2.67,4.00,14.69,22.03,7.34,36.72,19.98,12.98
,,59.3964,59.7832,57.1863,57.6099, 2.30 ,1.88,0.00,19.16,4.36,3.71,22.73,19.38,3.35,42.11,7.95,12.62
,,57.6099,58.2177,57.6099,58.0519, 1.03 ,0.00,1.57,18.83,4.05,5.02,21.49,26.64,5.15,48.12,10.71,12.49
,,58.365,61.5697,57.6836,61.3855, 3.96 ,0.76,0.00,21.44,4.51,4.66,21.04,21.72,0.68,42.76,1.59,11.71
,,61.3855,62.2511,60.5199,61.0356, 4.57 ,3.02,0.00,24.48,7.21,4.32,29.45,17.67,11.79,47.12,25.02,12.66
,,60.6304,60.6304,59.2859,60.0042, 0.11 ,0.00,1.62,22.84,6.69,5.64,29.31,24.68,4.63,53.99,8.58,12.37
,,60.041,60.612,59.82,60.4094, 1.33 ,0.00,0.02,22.53,6.22,5.25,27.59,23.31,4.28,50.89,8.41,12.08
,,60.7777,61.2197,60.3173,61.0908, 1.40 ,0.74,0.00,22.33,6.51,4.88,29.16,21.84,7.31,51.00,14.34,12.25
,,60.5015,60.833,59.9121,59.9489, 0.52 ,0.00,0.39,21.25,6.04,4.92,28.45,23.13,5.31,51.58,10.30,12.11
,,59.5806,60.1331,59.2307,60.0042, 0.33 ,0.00,0.70,20.06,5.61,5.26,27.98,26.24,1.74,54.22,3.20,11.47
,,59.3964,59.7832,58.4387,58.4571, 0.55 ,0.00,0.35,19.18,5.21,5.24,27.17,27.31,0.14,54.48,0.25,10.67
,,58.0151,58.0519,57.26,57.5178, 0.42 ,0.00,1.73,18.23,4.84,6.60,26.54,36.17,9.63,62.71,15.36,11.00
,,57.8309,58.0151,54.2211,55.2341, 0.76 ,0.00,0.04,17.69,4.49,6.16,25.41,34.83,9.43,60.24,15.65,11.34
,,55.2341,55.4919,54.1843,54.9946, 1.27 ,0.00,2.52,17.69,4.17,8.24,23.58,46.59,23.01,70.18,32.79,12.87
,,55.0867,55.2525,51.9558,51.9926, 1.07 ,0.00,0.24,17.50,3.87,7.89,22.14,45.12,22.97,67.26,34.16,14.39
,,52.4899,52.7293,49.7641,51.127, 0.77 ,0.00,2.52,17.02,3.60,9.85,21.14,57.89,36.75,79.03,46.51,16.68
,,51.569,52.8214,50.8875,51.0533, 3.06 ,0.00,0.00,18.86,3.34,9.15,17.71,48.51,30.80,66.22,46.51,18.81
,,50.7402,51.4953,49.1563,51.2743, 0.61 ,0.00,1.33,18.12,3.10,9.82,17.12,54.20,37.08,71.31,52.00,21.18
,,51.7532,53.6686,51.7532,53.2634, 4.51 ,1.01,0.00,21.34,3.89,9.12,18.24,42.74,24.49,60.98,40.16,22.54
,,53.4291,53.7238,52.6372,53.1345, 1.97 ,1.68,0.00,21.79,5.29,8.47,24.29,38.87,14.59,63.16,23.09,22.58
,,52.895,53.5397,52.0478,53.0608, 0.90 ,0.00,0.18,21.13,4.91,8.05,23.25,38.08,14.83,61.33,24.19,22.69
,,52.7661,52.895,51.2743,51.8084, 0.85 ,0.00,0.64,20.47,4.56,8.12,22.29,39.66,17.37,61.94,28.04,23.08
,,52.5267,52.8582,51.4769,52.2873, 1.58 ,0.00,0.04,20.59,4.24,7.58,20.57,36.79,16.21,57.36,28.27,23.45
,,52.8582,53.0976,51.9373,52.4714, 1.62 ,0.33,0.00,20.74,4.27,7.03,20.56,33.91,13.35,54.47,24.50,23.52
,,52.5451,52.9135,52.011,52.3609, 0.98 ,0.00,0.18,20.24,3.96,6.72,19.57,33.19,13.61,52.76,25.80,23.68
,,52.5819,54.0553,52.3609,53.7422, 2.04 ,0.04,0.00,20.84,3.71,6.24,17.83,29.93,12.10,47.76,25.34,23.80
,,54.0001,54.2764,53.245,53.6317, 1.92 ,1.42,0.00,21.26,4.87,5.79,22.89,27.23,4.34,50.12,8.66,22.72
,,54.2948,56.0813,54.2395,55.0499, 2.84 ,0.29,0.00,22.58,4.81,5.38,21.32,23.81,2.49,45.13,5.52,21.49
,,55.4919,55.7498,54.6079,54.6079, 1.51 ,1.20,0.00,22.48,5.67,4.99,25.21,22.21,3.00,47.43,6.33,20.41
,,54.6079,54.792,53.4476,54.3132, 0.18 ,0.00,0.96,21.06,5.26,5.59,24.99,26.57,1.57,51.56,3.05,19.17
,,54.3132,54.6815,53.8712,53.9633, 1.23 ,0.00,0.11,20.79,4.89,5.31,23.51,25.52,2.01,49.03,4.10,18.09
,,54.4421,55.9339,54.4421,55.7498, 2.06 ,0.13,0.00,21.36,4.67,4.93,21.84,23.06,1.21,44.90,2.70,16.99
,,56.0813,56.597,55.0131,56.2839, 2.15 ,1.64,0.00,21.99,5.97,4.57,27.16,20.80,6.36,47.96,13.26,16.73
,,56.0076,56.5417,55.6761,56.2839, 1.53 ,0.00,0.06,21.95,5.55,4.30,25.27,19.60,5.66,44.87,12.62,16.43
,,56.4496,56.8364,56.0997,56.4865, 1.16 ,0.44,0.00,21.54,5.59,4.00,25.96,18.55,7.41,44.50,16.65,16.45
,,56.818,57.6283,56.468,56.818, 1.53 ,0.37,0.00,21.53,5.56,3.71,25.82,17.23,8.60,43.05,19.96,16.70
,,56.818,57.8309,56.4865,57.4257, 1.36 ,0.00,0.00,21.36,5.16,3.45,24.18,16.13,8.05,40.31,19.96,16.93
,,57.0942,57.0942,56.3391,56.8364, 0.61 ,0.00,0.74,20.44,4.79,3.94,23.46,19.25,4.20,42.71,9.84,16.43
,,56.8364,57.5178,56.3115,56.4496, 1.18 ,0.00,0.00,20.16,4.45,3.65,22.09,18.13,3.96,40.22,9.84,15.96
,,55.9892,56.7719,55.6392,56.4865, 0.46 ,0.00,0.75,19.18,4.13,4.14,21.56,21.58,0.03,43.14,0.06,14.82
,,56.1734,57.2784,55.4919,57.1126, 1.64 ,0.18,0.00,19.45,4.02,3.84,20.69,19.76,0.92,40.45,2.28,13.93
,,57.2047,58.1532,57.0942,57.306, 2.66 ,1.03,0.00,20.72,4.77,3.57,23.01,17.23,5.78,40.23,14.37,13.96
,,57.3889,58.5124,57.2324,58.098, 1.42 ,0.18,0.00,20.66,4.61,3.31,22.32,16.04,6.28,38.36,16.36,14.13
,,58.1072,59.8569,57.8217,59.5438, 2.62 ,0.72,0.00,21.81,5.00,3.08,22.93,14.11,8.81,37.04,23.80,14.82
,,59.8569,59.9121,57.923,58.4019, 2.09 ,1.75,0.00,22.34,6.39,2.86,28.61,12.79,15.82,41.41,38.21,16.49
,,58.1256,59.4148,57.9506,58.0059, 1.49 ,0.00,0.50,22.24,5.94,3.15,26.69,14.17,12.52,40.86,30.65,17.50
,,58.0059,58.5216,56.864,57.0206, 0.57 ,0.00,0.89,21.22,5.51,3.82,25.98,18.00,7.98,43.97,18.14,17.55
,,57.2047,58.1256,56.9285,58.0611, 1.26 ,0.00,0.40,20.97,5.12,3.94,24.41,18.80,5.61,43.22,12.98,17.22
,,58.3098,58.8715,57.923,58.1624, 1.94 ,1.11,0.00,21.41,5.86,3.66,27.36,17.10,10.26,44.46,23.08,17.64
,,58.1624,58.1624,57.085,57.6744, 0.24 ,0.00,0.71,20.12,5.44,4.11,27.03,20.42,6.61,47.45,13.94,17.38
,,58.2453,58.7794,57.4902,57.8862, 1.69 ,0.08,0.00,20.38,5.13,3.81,25.19,18.72,6.47,43.91,14.74,17.19
,,57.9967,58.586,57.2416,57.527, 1.10 ,0.00,0.19,20.02,4.77,3.74,23.81,18.66,5.15,42.47,12.13,16.83
,,57.4626,58.5216,57.0021,58.2545, 1.28 ,0.00,0.06,19.87,4.43,3.53,22.28,17.78,4.50,40.06,11.22,16.43
,,58.5216,59.1846,58.3742,58.761, 2.18 ,1.06,0.00,20.63,5.17,3.28,25.06,15.90,9.15,40.96,22.35,16.85
,,58.715,59.0649,58.2822,58.4848, 0.69 ,0.19,0.00,19.85,4.99,3.05,25.16,15.35,9.81,40.51,24.21,17.37
,,58.3835,58.7426,57.7296,58.4111, 0.46 ,0.00,0.32,18.89,4.64,3.15,24.54,16.68,7.86,41.23,19.07,17.50
,,58.5676,59.0373,58.1348,58.4203, 1.31 ,0.18,0.00,18.85,4.49,2.93,23.82,15.52,8.29,39.34,21.08,17.75
,,58.7794,59.378,58.1717,59.3688, 1.24 ,0.21,0.00,18.75,4.38,2.72,23.37,14.49,8.87,37.86,23.44,18.16
,,59.332,59.9029,59.0649,59.5438, 1.73 ,0.55,0.00,19.14,4.62,2.52,24.14,13.18,10.96,37.33,29.36,18.96
,,59.4977,59.8569,58.9268,59.0189, 0.79 ,0.17,0.00,18.56,4.46,2.34,24.00,12.62,11.38,36.63,31.08,19.82
,,58.9176,59.8476,58.8163,59.2583, 0.92 ,0.00,0.01,18.16,4.14,2.18,22.79,12.03,10.76,34.82,30.89,20.61
,,59.2583,59.2675,57.3889,57.6191, 0.45 ,0.00,0.58,17.31,3.84,2.61,22.19,15.07,7.12,37.26,19.12,20.51
,,57.527,59.7556,57.4902,59.6451, 2.37 ,0.00,0.00,18.44,3.57,2.42,19.35,13.14,6.21,32.48,19.12,20.41
,,59.6727,59.8569,58.8991,58.982, 2.37 ,2.15,0.00,19.49,5.46,2.25,28.00,11.54,16.46,39.55,41.63,21.92
,,58.7886,58.8991,57.702,57.702, 0.11 ,0.00,0.96,18.21,5.07,3.05,27.83,16.73,11.10,44.56,24.92,22.14
,,57.5455,57.5639,54.8841,55.4274, 0.16 ,0.00,1.34,17.07,4.71,4.16,27.58,24.40,3.18,51.98,6.12,20.99
,,55.9984,57.5455,55.8971,57.4442, 2.66 ,0.00,0.02,18.51,4.37,3.89,23.61,20.99,2.62,44.60,5.88,19.91
,,57.9875,58.9544,57.8125,58.9544, 3.06 ,1.99,0.00,20.24,6.05,3.61,29.87,17.82,12.05,47.69,25.27,20.30
,,59.0465,60.0871,58.8807,59.1202, 2.27 ,1.06,0.00,21.07,6.67,3.35,31.67,15.90,15.78,47.57,33.16,21.22
,,58.8807,59.9489,58.6137,59.8845, 1.07 ,0.00,0.14,20.64,6.20,3.25,30.03,15.74,14.29,45.78,31.22,21.93
,,59.8476,59.9397,59.1109,59.9121, 1.33 ,0.97,0.00,20.49,6.72,3.02,32.81,14.73,18.08,47.54,38.05,23.08
,,60.041,61.3303,59.8476,60.0779, 2.22 ,0.19,0.00,21.24,6.44,2.80,30.29,13.19,17.11,43.48,39.34,24.24
,,60.1331,60.2989,58.6597,58.8807, 0.45 ,0.00,1.03,20.18,5.98,3.63,29.62,18.00,11.61,47.62,24.38,24.25
,,58.9268,59.3964,58.7518,58.8807, 0.74 ,0.00,0.90,19.47,5.55,4.28,28.49,21.96,6.54,50.45,12.96,23.45
,,58.936,60.437,58.936,59.82, 1.69 ,0.01,0.00,19.77,5.16,3.97,26.11,20.09,6.03,46.20,13.05,22.70
,,59.8569,60.4094,59.1294,60.3633, 1.47 ,0.92,0.00,19.83,5.71,3.69,28.82,18.59,10.22,47.41,21.56,22.62
,,60.4002,61.6986,60.1884,61.5328, 2.57 ,0.54,0.00,20.98,5.85,3.42,27.88,16.32,11.56,44.19,26.16,22.87
,,61.2474,61.8828,60.7869,60.9619, 1.69 ,0.85,0.00,21.18,6.28,3.18,29.65,15.01,14.64,44.66,32.77,23.58
,,60.8054,61.4776,60.6396,61.3118, 0.69 ,0.00,0.41,20.36,5.83,3.36,28.64,16.49,12.15,45.13,26.92,23.82
,,61.054,61.7815,61.0264,61.6986, 1.14 ,0.25,0.00,20.04,5.66,3.12,28.25,15.55,12.70,43.80,28.99,24.19
,,61.6434,61.938,61.2013,61.5513, 0.91 ,0.59,0.00,19.52,5.85,2.89,29.95,14.83,15.12,44.78,33.78,24.87
,,61.3487,61.5144,60.2252,60.4738, 0.31 ,0.00,0.42,18.44,5.43,3.11,29.44,16.87,12.57,46.31,27.14,25.04
,,60.6028,61.3763,59.9674,61.1092, 1.15 ,0.00,0.14,18.28,5.04,3.03,27.59,16.56,11.02,44.15,24.97,25.03
,,61.1092,61.5789,59.5069,60.262, 1.61 ,0.51,0.00,18.58,5.19,2.81,27.92,15.13,12.79,43.05,29.72,25.37
,,60.658,60.9803,60.041,60.483, 1.47 ,0.00,0.60,18.73,4.82,3.21,25.72,17.13,8.59,42.86,20.04,24.99
,,60.7685,61.2566,60.5199,60.8422, 1.22 ,0.11,0.00,18.61,4.58,2.98,24.64,16.01,8.62,40.65,21.21,24.72
,,60.3173,60.5936,58.9636,59.3135, 0.20 ,0.00,0.66,17.48,4.26,3.43,24.35,19.62,4.73,43.97,10.75,23.72
,,59.3964,60.4923,59.3964,59.9397, 1.53 ,0.00,0.10,17.76,3.95,3.29,22.25,18.50,3.75,40.76,9.20,22.68
,,60.0963,60.5015,59.6819,59.8292, 1.11 ,0.70,0.00,17.60,4.37,3.05,24.83,17.34,7.49,42.18,17.77,22.33
,,59.8292,60.2252,58.6321,58.6321, 0.54 ,0.00,0.28,16.88,4.06,3.11,24.04,18.42,5.62,42.46,13.23,21.68
,,58.4755,58.9728,57.8862,58.365, 0.34 ,0.00,1.25,16.02,3.77,4.14,23.52,25.85,2.32,49.37,4.71,20.47
,,58.5124,59.774,58.5124,59.6727, 1.89 ,0.04,0.00,16.76,3.54,3.84,21.09,22.94,1.84,44.03,4.18,19.30
,,59.7187,60.3265,59.5253,60.3265, 1.81 ,1.21,0.00,17.38,4.49,3.57,25.83,20.54,5.29,46.38,11.41,18.74
,,60.7409,61.0172,60.1884,60.9803, 1.49 ,1.02,0.00,17.63,5.19,3.31,29.45,18.80,10.64,48.25,22.06,18.98
,,60.9803,62.2051,60.7869,61.8828, 2.02 ,0.24,0.00,18.39,5.06,3.08,27.52,16.74,10.78,44.26,24.35,19.36
,,61.9657,62.5826,61.6157,61.8275, 1.80 ,0.99,0.00,18.87,5.68,2.86,30.12,15.15,14.97,45.27,33.08,20.34
,,61.8275,62.1959,61.3026,61.4592, 0.58 ,0.00,0.39,18.10,5.28,3.04,29.16,16.80,12.36,45.95,26.89,20.81
,,61.2842,62.3524,61.1461,61.5605, 1.05 ,0.00,0.00,17.86,4.90,2.82,27.44,15.81,11.63,43.25,26.89,21.24
,,61.6986,62.4445,61.6434,62.4445, 1.30 ,0.41,0.00,17.88,4.96,2.62,27.77,14.66,13.10,42.43,30.89,21.93
,,62.6195,65.8425,62.4629,64.8664, 4.20 ,0.92,0.00,20.80,5.53,2.43,26.59,11.70,14.89,38.29,38.88,23.14
,,64.4612,65.7412,64.3691,64.7191, 3.28 ,1.84,0.00,22.59,6.98,2.26,30.88,10.00,20.88,40.89,51.06,25.14
,,64.7007,64.9585,64.3968,64.7007, 0.59 ,0.00,0.78,21.57,6.48,2.88,30.04,13.36,16.68,43.40,38.43,26.09
,,64.8112,65.6676,64.8112,65.4926, 1.27 ,0.11,0.00,21.30,6.13,2.68,28.77,12.56,16.20,41.33,39.20,27.02
,,65.6399,65.8241,64.7743,64.894, 1.01 ,0.83,0.00,20.79,6.52,2.48,31.35,11.95,19.40,43.30,44.80,28.29
,,65.1058,65.5663,64.3691,64.4796, 0.79 ,0.00,0.26,20.10,6.05,2.57,30.11,12.76,17.35,42.88,40.47,29.16
,,64.9217,65.5202,64.6638,65.1058, 1.15 ,0.00,0.05,19.81,5.62,2.43,28.36,12.25,16.11,40.62,39.66,29.91
,,65.1058,65.29,64.6638,64.8756, 0.63 ,0.00,0.23,19.03,5.22,2.48,27.43,13.06,14.37,40.49,35.49,30.31
,,65.1058,66.0451,65.0874,65.8333, 1.38 ,0.00,0.00,19.05,4.85,2.31,25.44,12.11,13.33,37.56,35.49,30.68
,,65.7505,65.8057,65.29,65.4742, 0.72 ,0.64,0.00,18.41,5.14,2.14,27.95,11.64,16.31,39.59,41.20,31.43
,,65.3729,65.3821,64.3323,64.3507, 0.09 ,0.00,0.42,17.18,4.78,2.41,27.80,14.04,13.76,41.85,32.88,31.54
,,64.3691,64.4889,63.3101,63.8903, 0.16 ,0.00,0.89,16.11,4.44,3.13,27.53,19.45,8.08,46.98,17.20,30.51
,,64.7651,65.1519,64.3231,64.848, 1.84 ,0.40,0.00,16.80,4.52,2.91,26.87,17.32,9.55,44.19,21.62,29.88
,,65.244,65.2532,63.9455,64.0653, 0.93 ,0.48,0.00,16.53,4.67,2.70,28.26,16.34,11.91,44.60,26.71,29.65
,,64.0929,64.4889,63.4114,64.01, 0.54 ,0.00,0.76,15.90,4.34,3.27,27.29,20.59,6.70,47.88,13.98,28.53
,,65,65.46,64.24,64.89, 2.05 ,0.91,0.00,16.81,4.94,3.04,29.36,18.08,11.28,47.44,23.77,28.19
,,64.9,66.52,64.86,66.25, 2.28 ,0.00,0.00,17.89,4.58,2.82,25.62,15.78,9.84,41.40,23.77,27.87
,,65.54,65.78,64.56,64.57, 0.92 ,0.00,0.74,17.53,4.26,3.36,24.27,19.17,5.10,43.45,11.74,26.72
,,64.55,64.59,63.81,64.15, 0.03 ,0.00,1.19,16.31,3.95,4.31,24.23,26.43,2.21,50.66,4.35,25.12
,,63.88,64.32,63.59,63.86, 0.51 ,0.00,0.27,15.65,3.67,4.27,23.44,27.30,3.86,50.74,7.60,23.87
,,63.85,64.2,62.36,62.8, 0.61 ,0.00,0.12,15.15,3.41,4.09,22.50,26.99,4.50,49.49,9.08,22.82
,,62.7,62.8,61.37,62.57, 0.44 ,0.00,1.40,14.50,3.16,5.20,21.81,35.82,14.01,57.64,24.31,22.92
,,62.57,64.42,62.57,64.04, 3.05 ,0.00,0.00,16.52,2.94,4.82,17.79,29.21,11.42,46.99,24.31,23.02
